Date,Time,Amount (AZN),Transaction by,Transaction category,,,,,,
2026-05-04,12:00, ₼38.52,İsmayıl,➕ Top up,keçmiş ayın balansının yeni aya transferi,,,,,
2026-05-04,12:00,- ₼28.83,Sübhan,➕ Top up,keçmiş ayın balansının yeni aya transferi,,,,,
2026-05-04,12:30, ₼150.00,İsmayıl,➕ Top up,may ayımız mübarək,,,,,
2026-05-04,13:40,- ₼6.77,İsmayıl,🍝 Dining out,iş yeməyi,,İsmayıl's Balance, ₼94.34,,
2026-05-04,15:30,- ₼13.00,İsmayıl,⚡ Utilities,Azercell,,Sübhan's Balance,- ₼46.45,,
2026-05-04,17:45,- ₼55.00,İsmayıl,😀 Other,Push30,,Total Balance, ₼47.89,,
2026-05-04,19:52,- ₼10.23,Shared,🥕 Groceries,,,,,,
2025-05-05,7:30,- ₼25.00,Shared,⚡ Utilities,Gas bill,,,TOTAL,İSMAYIL,SÜBHAN
2025-05-05,8:00,- ₼1.80,İsmayıl,🚖 Transportation,ADY,,Expenses by category:, ₼111.80, ₼94.19, ₼17.62
,,,,,,,🥕 Groceries, ₼10.23, ₼5.12, ₼5.12
,,,,,,,🍝 Dining out, ₼6.77, ₼6.77, ₼0.00
,,,,,,,⚡ Utilities, ₼38.00, ₼25.50, ₼12.50
,,,,,,,🚖 Transportation, ₼1.80, ₼1.80, ₼0.00
,,,,,,,🖼 Household, ₼0.00, ₼0.00, ₼0.00
,,,,,,,🤳 Subscriptions, ₼0.00, ₼0.00, ₼0.00
,,,,,,,🎉 Entertainment, ₼0.00, ₼0.00, ₼0.00
,,,,,,,😀 Other, ₼55.00, ₼55.00, ₼0.00
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,Current mutual subscriptions are:,,,
,,,,,,,ChatGPT (Go Plan), ₼12.18,18th,
,,,,,,,Spotify (Duo Plan), ₼15.20,27th,
,,,,,,,Push30 (Student Plan), ₼110.00,1st,
,,,,,,,Rent, ₼300.00,5th,
,,,,,,,Su pulu, ₼0.00,,
,,,,,,,İşıq pulu, ₼15.00,10th,
,,,,,,,Qaz pulu, ₼25.00,,
,,,,,,,İnternet pulu, ₼14.99,20th,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,Total, ₼492.37,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
