Date,Time,Amount (AZN),Transaction by,Transaction category,,,
2026-12-04,23:17,- ₼7.09,Shared,🥕 Groceries,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,İsmayıl's Balance,- ₼3.55
,,,-,,,Sübhan's Balance,- ₼3.55
,,,-,,,Total Balance,- ₼7.09
,,,-,,,,
,,,-,,,Expenses by category:,
,,,-,,,🥕 Groceries, ₼7.09
,,,-,,,🍝 Dining out, ₼0.00
,,,-,,,⚡ Utilities, ₼0.00
,,,-,,,🚖 Transportation, ₼0.00
,,,-,,,🖼 Household, ₼0.00
,,,-,,,🤳 Subscriptions, ₼0.00
,,,-,,,🎉 Entertainment, ₼0.00
,,,-,,,😀 Other, ₼0.00
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
