Date,Time,Amount (AZN),Transaction by,Transaction category,,,,,,
2026-05-04,12:00, ₼38.52,İsmayıl,➕ Top up,keçmiş ayın balansının yeni aya transferi,,,,,
2026-05-04,12:00,- ₼28.83,Sübhan,➕ Top up,keçmiş ayın balansının yeni aya transferi,,,,,
2026-05-04,12:30, ₼150.00,İsmayıl,➕ Top up,may ayımız mübarək,,,,,
2026-05-04,13:40,- ₼6.77,İsmayıl,🍝 Dining out,iş yeməyi,,İsmayıl's Balance, ₼181.75,,
,,,,,,,Sübhan's Balance,- ₼28.83,,
,,,,,,,Total Balance, ₼152.92,,
,,,,,,,,,,
,,,,,,,,TOTAL,İSMAYIL,SÜBHAN
,,,,,,,Expenses by category:, ₼6.77, ₼6.77, ₼0.00
,,,,,,,🥕 Groceries, ₼0.00, ₼0.00, ₼0.00
,,,,,,,🍝 Dining out, ₼6.77, ₼6.77, ₼0.00
,,,,,,,⚡ Utilities, ₼0.00, ₼0.00, ₼0.00
,,,,,,,🚖 Transportation, ₼0.00, ₼0.00, ₼0.00
,,,,,,,🖼 Household, ₼0.00, ₼0.00, ₼0.00
,,,,,,,🤳 Subscriptions, ₼0.00, ₼0.00, ₼0.00
,,,,,,,🎉 Entertainment, ₼0.00, ₼0.00, ₼0.00
,,,,,,,😀 Other, ₼0.00, ₼0.00, ₼0.00
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,Current mutual subscriptions are:,,,
,,,,,,,ChatGPT (Go Plan), ₼12.18,18th,
,,,,,,,Spotify (Duo Plan), ₼15.20,27th,
,,,,,,,Push30 (Student Plan), ₼110.00,1st,
,,,,,,,Rent, ₼300.00,5th,
,,,,,,,Su pulu, ₼0.00,,
,,,,,,,İşıq pulu, ₼15.00,10th,
,,,,,,,Qaz pulu, ₼25.00,,
,,,,,,,İnternet pulu, ₼14.99,20th,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,Total, ₼492.37,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
,,,-,,,,,,,
